blog_code,segment,impressions,clicks,ctr
5873,passing,458,0,0.000000
4616,passing,458,0,0.000000
5204,passing,447,0,0.000000
6492,passing,443,0,0.000000
682,passing,439,0,0.000000
1556,passing,437,0,0.000000
3768,passing,435,0,0.000000
4686,passing,433,0,0.000000
5362,passing,426,2,0.004695
2041,passing,425,1,0.002353
5067,passing,417,0,0.000000
2412,passing,415,0,0.000000
4318,passing,411,1,0.002433
1952,passing,403,0,0.000000
1570,passing,398,0,0.000000
2514,passing,385,0,0.000000
470,passing,382,0,0.000000
5294,passing,381,0,0.000000
2607,passing,380,0,0.000000
1116,passing,377,0,0.000000
1665,passing,372,0,0.000000
5731,passing,372,0,0.000000
1940,passing,368,0,0.000000
5986,passing,366,0,0.000000
4457,passing,357,1,0.002801
836,passing,357,0,0.000000
5267,passing,346,0,0.000000
3904,passing,343,0,0.000000
4199,passing,343,0,0.000000
3709,passing,342,0,0.000000
4658,passing,341,0,0.000000
5410,passing,327,0,0.000000
4232,passing,324,1,0.003086
5084,passing,315,3,0.009524
3832,passing,308,0,0.000000
1822,passing,304,0,0.000000
2398,passing,302,0,0.000000
2657,passing,298,0,0.000000
4577,passing,298,0,0.000000
4964,passing,292,0,0.000000
5062,passing,286,0,0.000000
4898,passing,272,0,0.000000
6655,passing,264,0,0.000000
5120,passing,259,0,0.000000
2600,passing,256,0,0.000000
902,passing,253,0,0.000000
2914,passing,250,0,0.000000
2551,passing,247,0,0.000000
4840,passing,239,1,0.004184
3048,passing,227,0,0.000000
4481,passing,227,1,0.004405
6269,passing,225,1,0.004444
5681,passing,220,0,0.000000
5752,passing,220,0,0.000000
5483,passing,219,0,0.000000
5711,passing,219,0,0.000000
1431,passing,219,0,0.000000
2384,passing,215,2,0.009302
6945,passing,215,1,0.004651
5507,passing,198,0,0.000000
5689,passing,197,0,0.000000
6115,passing,195,0,0.000000
5751,passing,193,0,0.000000
2319,passing,186,0,0.000000
3196,passing,186,0,0.000000
2309,passing,185,0,0.000000
4511,passing,179,1,0.005587
2692,passing,178,0,0.000000
5765,passing,178,0,0.000000
4126,passing,176,0,0.000000
4514,passing,173,0,0.000000
1962,passing,170,0,0.000000
5433,passing,168,0,0.000000
2445,passing,165,0,0.000000
6943,passing,163,0,0.000000
4915,passing,162,0,0.000000
4396,passing,157,0,0.000000
4527,passing,156,0,0.000000
385,passing,155,1,0.006452
1747,passing,155,0,0.000000
5325,passing,154,0,0.000000
6690,passing,146,0,0.000000
5357,passing,145,1,0.006897
6733,passing,134,1,0.007463
5128,passing,133,0,0.000000
3502,passing,131,0,0.000000
4802,passing,129,0,0.000000
5201,passing,126,0,0.000000
4264,passing,126,0,0.000000
2829,passing,124,0,0.000000
1041,passing,120,0,0.000000
4533,passing,119,0,0.000000
1813,passing,117,0,0.000000
1366,passing,115,0,0.000000
1769,passing,114,0,0.000000
4774,passing,113,0,0.000000
3725,passing,111,0,0.000000
6407,passing,110,0,0.000000
4419,passing,110,0,0.000000
2602,passing,106,0,0.000000
5989,passing,106,0,0.000000
5734,passing,105,0,0.000000
2446,passing,105,0,0.000000
2245,passing,104,0,0.000000
5130,passing,104,0,0.000000
839,passing,102,0,0.000000
6918,passing,102,0,0.000000
5846,passing,101,0,0.000000
4683,passing,98,0,0.000000
2103,passing,97,0,0.000000
4251,passing,96,0,0.000000
5326,passing,94,0,0.000000
5624,passing,93,0,0.000000
1534,passing,92,0,0.000000
6501,passing,88,0,0.000000
2462,passing,86,0,0.000000
6222,passing,85,0,0.000000
2333,passing,85,0,0.000000
4510,passing,85,0,0.000000
3782,passing,84,0,0.000000
798,passing,83,0,0.000000
4855,passing,82,0,0.000000
4391,passing,81,0,0.000000
4460,passing,81,0,0.000000
5009,passing,76,0,0.000000
4927,passing,75,0,0.000000
923,passing,74,0,0.000000
2393,passing,72,0,0.000000
4844,passing,71,0,0.000000
5073,passing,71,0,0.000000
1902,passing,71,0,0.000000
6854,passing,70,0,0.000000
5310,passing,70,0,0.000000
4635,passing,66,0,0.000000
2360,passing,64,0,0.000000
6118,passing,64,0,0.000000
4310,passing,63,0,0.000000
1085,passing,63,0,0.000000
2695,passing,62,0,0.000000
5359,passing,62,0,0.000000
5486,passing,61,1,0.016393
5420,passing,60,0,0.000000
2302,passing,60,0,0.000000
2562,passing,59,0,0.000000
5784,passing,59,0,0.000000
1466,passing,59,0,0.000000
5829,passing,58,0,0.000000
5068,passing,58,0,0.000000
5372,passing,57,2,0.035088
2587,passing,57,0,0.000000
4576,passing,56,0,0.000000
4909,passing,56,0,0.000000
5143,passing,54,0,0.000000
4278,passing,53,0,0.000000
3643,passing,52,0,0.000000
6590,passing,50,0,0.000000
6957,passing,50,0,0.000000
1790,passing,47,0,0.000000
2492,passing,47,0,0.000000
1848,passing,46,0,0.000000
4308,passing,46,0,0.000000
5439,passing,45,0,0.000000
5206,passing,45,0,0.000000
1870,passing,44,0,0.000000
14,passing,43,0,0.000000
4346,passing,43,0,0.000000
517,passing,41,0,0.000000
4515,passing,41,1,0.024390
5266,passing,41,0,0.000000
6065,passing,41,0,0.000000
4868,passing,40,0,0.000000
4552,passing,38,0,0.000000
4445,passing,38,0,0.000000
4989,passing,38,0,0.000000
4786,passing,37,0,0.000000
4238,passing,37,0,0.000000
4506,passing,36,0,0.000000
6497,passing,36,0,0.000000
6829,passing,35,0,0.000000
4402,passing,34,0,0.000000
5857,passing,34,0,0.000000
5161,passing,34,0,0.000000
5799,passing,33,0,0.000000
6502,passing,32,0,0.000000
2476,passing,31,0,0.000000
5214,passing,30,0,0.000000
2799,passing,30,0,0.000000
4877,passing,28,0,0.000000
1037,passing,27,0,0.000000
5343,passing,27,0,0.000000
6762,passing,27,0,0.000000
3117,passing,26,0,0.000000
70,passing,26,0,0.000000
4716,passing,26,0,0.000000
5110,passing,26,0,0.000000
5756,passing,26,0,0.000000
4395,passing,25,0,0.000000
4256,passing,24,0,0.000000
5761,passing,24,0,0.000000
4775,passing,24,0,0.000000
407,passing,23,0,0.000000
4382,passing,23,0,0.000000
1668,passing,23,0,0.000000
5061,passing,22,0,0.000000
6124,passing,22,0,0.000000
1515,passing,21,0,0.000000
820,passing,21,0,0.000000
5495,passing,21,0,0.000000
4698,passing,20,0,0.000000
4233,passing,20,0,0.000000
1946,passing,19,0,0.000000
4248,passing,19,0,0.000000
2211,passing,18,0,0.000000
2091,passing,18,0,0.000000
4415,passing,18,0,0.000000
4667,passing,17,0,0.000000
4741,passing,17,0,0.000000
5154,passing,17,0,0.000000
2468,passing,16,0,0.000000
6765,passing,16,0,0.000000
5376,passing,15,0,0.000000
5178,passing,15,0,0.000000
5800,passing,15,0,0.000000
2544,passing,14,0,0.000000
4,passing,14,0,0.000000
5060,passing,14,0,0.000000
4645,passing,14,0,0.000000
5076,passing,13,0,0.000000
4524,passing,12,1,0.083333
4736,passing,12,0,0.000000
4304,passing,12,0,0.000000
6752,passing,12,0,0.000000
304,passing,12,0,0.000000
5245,passing,12,0,0.000000
7129,passing,12,0,0.000000
4302,passing,12,0,0.000000
5257,passing,11,0,0.000000
5113,passing,11,0,0.000000
5894,passing,11,0,0.000000
5446,passing,10,0,0.000000
5696,passing,10,0,0.000000
6702,passing,10,0,0.000000
5726,passing,10,0,0.000000
2052,passing,9,0,0.000000
5816,passing,9,0,0.000000
4283,passing,9,0,0.000000
4629,passing,8,0,0.000000
5388,passing,7,0,0.000000
7004,passing,7,0,0.000000
1104,passing,7,0,0.000000
2784,passing,7,0,0.000000
3183,passing,6,0,0.000000
5431,passing,6,0,0.000000
7229,passing,6,0,0.000000
4275,passing,6,0,0.000000
2404,passing,6,0,0.000000
2328,passing,6,0,0.000000
4703,passing,6,0,0.000000
4174,passing,5,0,0.000000
5262,passing,5,0,0.000000
5384,passing,5,0,0.000000
5252,passing,5,0,0.000000
4452,passing,5,0,0.000000
5602,passing,5,0,0.000000
505,passing,4,0,0.000000
7254,passing,4,0,0.000000
4551,passing,4,0,0.000000
4548,passing,4,0,0.000000
5150,passing,4,0,0.000000
6859,passing,4,0,0.000000
2915,passing,4,0,0.000000
2559,passing,3,1,0.333333
5464,passing,3,0,0.000000
5175,passing,3,0,0.000000
6947,passing,3,0,0.000000
6978,passing,3,0,0.000000
7042,passing,3,0,0.000000
5203,passing,3,0,0.000000
4765,passing,3,0,0.000000
5755,passing,3,0,0.000000
6669,passing,3,0,0.000000
5391,passing,2,0,0.000000
6830,passing,2,0,0.000000
2231,passing,2,0,0.000000
4568,passing,2,0,0.000000
1640,passing,2,0,0.000000
4731,passing,2,0,0.000000
5417,passing,2,0,0.000000
4777,passing,1,0,0.000000
5022,passing,1,0,0.000000
4537,passing,1,0,0.000000
5184,passing,1,0,0.000000
5032,passing,1,1,1.000000
439,passing,1,0,0.000000
6755,passing,1,0,0.000000
5535,passing,1,0,0.000000
